Item,Qty,Reference(s),Value,LibPart,Footprint,Description,Digikey,Supplier,Supplier Number
1,2,"C101, C102",10uF,C_0805,0805,CAP CER 10UF 16V X5R 0805,#ND,www.digikey.ca,1276-1096-1-ND
2,1,CON101,2PH1-06-UA,JTAG-1X6-2MM-HDR,HDR1X6_2MM,CONN HEADER VERT 6POS 2MM,,www.digikey.ca,2057-2PH1-06-UA-ND
3,1,CON102,USB-B1HSB6,USB-B1HSB6,USB-B1HSxx,CONN USB TYPE B R/A BLACK,,www.digikey.ca,ED2983-ND
4,1,CON103,302-S101,JTAG-2X5-HDR-SHROUD_1,HDR2X5-JTAG_SHROUD,USB BLASTER JTAG 2X5 HEADER,,www.digikey.ca,ED1543-ND
5,1,CON104,61300311121,HDR1X3_1,HDR1X3,CONN HEADER VERT 3POS 2.54MM,,www.digikey.ca,732-5316-ND
6,1,CON105,61300211121,HDR1X2_1,HDR1X2,CONN HEADER VERT 2POS 2.54MM,,www.digikey.ca,732-5315-ND
7,1,CON106,61301021121,HDR2X5_1,HDR2X5-JTAG,CONN HEADER VERT 10POS 2.54MM,,www.digikey.ca,732-2672-ND
8,1,U101,AZ1117CH-3.3TRG1,AZ1117CH-3.3TRG1_1,SOT-223,IC REG LINEAR 3.3V 800MA SOT223,,www.digikey.ca,AZ1117CH-3.3TRG1DICT-ND
